,0,1,2,3,4
0,300.00004788099415,300.00868419416776,300.027537634422,300.24197058225656,305.6368406171044
1,300.0067310711884,300.0300277175773,300.15940979246034,300.74085367515295,306.5834415296916
2,300.0274440953301,300.1007513992567,300.3757075343634,301.20228459238035,307.5531672932902
3,300.0738262747349,300.2138749293409,300.63716181900605,301.64421257336363,308.00604101403917
4,300.1606121184949,300.36363639702904,300.8974909358378,302.0359423295659,308.3819038170596
5,300.27850268999293,300.5460673560963,301.19393344631,302.4124473160196,309.02010570349427
6,300.4259049135316,300.7322052693798,301.46441157390507,302.7532416799665,309.1202298578935
7,300.58749265896006,300.9306609615825,301.7188636164663,303.07697587196185,309.4714082078002
8,300.7782818644389,301.1668995013668,301.9926194203907,303.38611816730423,310.2574225662404
9,300.99536453875436,301.4002932889764,302.2540988335164,303.6526857985621,310.1285179150919
10,301.2107052951973,301.62014425025103,302.46241783836734,303.9313451538472,310.6085456016237
11,301.4292843384399,301.8565902540094,302.77157786644676,304.281126540607,310.98132884464485
12,301.657839455604,302.11673124740287,303.08116458468425,304.5548811848056,311.36277904946746
13,301.88785580910877,302.3240211996282,303.2720088918667,304.7828101630557,311.27745945787217
