,0,1,2,3,4
0,300.00791300625235,300.00632969681965,300.0287911653442,300.25569959938827,305.4579693111364
1,300.01048122906207,300.03189356877704,300.16445506016964,300.7525481964357,306.5045430826818
2,300.03078450294146,300.10458653086533,300.38259063471475,301.21283110759725,307.440763460503
3,300.07751912556466,300.21851976019184,300.64287795047454,301.64156113000405,307.79884469095344
4,300.16464425114276,300.36765302925903,300.89940230468744,302.03422852246,308.29755602891186
5,300.28229543256805,300.54931463450436,301.1965729525206,302.4211821525302,308.8659944630096
6,300.4295841059946,300.73599464638653,301.4701053533761,302.76425885868537,309.0713574922378
7,300.59136361762233,300.93541579948914,301.72652412698824,303.0929381589772,309.45980626349467
8,300.78274806318393,301.1722216537818,302.0005251965041,303.39531781852156,309.9992051227251
9,301.00021374935596,301.40634020886137,302.26140345864644,303.66270739848414,310.0797367260161
10,301.21618941515845,301.626452544994,302.4688031837986,303.9328198802108,310.424900325934
11,301.4351350433068,301.8620977805378,302.7768328321543,304.2857847264787,310.8625430309766
12,301.66363302037814,302.12259084116874,303.0856760597881,304.55442327248306,311.22441863970624
13,301.89542886199087,302.33640058918104,303.2790872530062,304.7795226793333,311.10099671285377
