,0,1,2,3,4
0,299.999797357854,300.0089174575698,300.0277128551784,300.2421937968816,305.6250376934904
1,300.0066444226438,300.0300536667038,300.15933535948676,300.7379370195286,306.53403393609614
2,300.0273641451944,300.1005131397636,300.37415089732104,301.19642797235105,307.52427005896635
3,300.0735917488956,300.21303790052616,300.63439138491054,301.63819882157406,308.0050160304362
4,300.16001047327126,300.36220879641655,300.8943562238059,302.032314035052,308.3974611470457
5,300.2774610247512,300.5442842023341,301.1913486387227,302.4117329165844,309.0311848945903
6,300.4245323945855,300.7305237710471,301.46318417081056,302.75561481702675,309.12948079675084
7,300.5860495685386,300.92945653977586,301.71885614162863,303.0785552089154,309.4559394892235
8,300.7769970088625,301.1659716474561,301.9928843309455,303.38971771917363,310.267092671234
9,300.9942714627255,301.3998200217975,302.2551649078191,303.6565309753315,310.1514880003115
10,301.209980708581,301.6201459087426,302.4640039226018,303.9353088205132,310.5842209324442
11,301.4290088402819,301.85698149406426,302.77351088758104,304.28403198078774,310.96046876501964
12,301.65795046542655,302.11751630889705,303.082582697377,304.5571353227389,311.36761459511075
13,301.8883883017737,302.32502736785216,303.27475644730714,304.78387579822714,311.26284242376926
