,0,1,2,3,4
0,0.3942055004115823,0.41307759148731105,0.4187191884159576,0.43243999031389724,0.4099169785345041
1,0.3851509179564883,0.3898561596028846,0.3757404944307243,0.3806995642146232,0.36230102582940893
2,0.38813035227259085,0.3797497006030209,0.35750053725735365,0.37265703158635727,0.372934417425514
3,0.39069086022558697,0.38241909884958997,0.38759875149423567,0.3653525981358275,0.3677044098979074
4,0.35609610441359657,0.37558496540951625,0.38225681735575584,0.3733546982917371,0.37109227576112946
5,0.36218401098904834,0.38720771873024074,0.3397357277211144,0.354457668035729,0.3526479351185119
6,0.36014220652108886,0.365423085945045,0.3672484360188368,0.3737070741410811,0.3480364876333999
7,0.36409137555416266,0.36252679647081276,0.3905439119983305,0.3790553002190354,0.3592375040813818
8,0.352450266654667,0.3565380375013822,0.3720420948045773,0.3604412868436889,0.35548126421120363
9,0.3476178201476454,0.35722220574460567,0.3525802218271068,0.3509743591746567,0.3557661585289207
10,0.35887759412501785,0.36487722049827453,0.37313931405822065,0.3798626697144664,0.3797844197682541
11,0.3386929264135822,0.3435917757063392,0.346915779529808,0.36073546403546863,0.34741295285594814
12,0.3393882273770862,0.37229256819686274,0.3583996358121235,0.3390526172558728,0.3649367185435973
13,0.3588341601569753,0.3795113822932424,0.3673525662390396,0.3600544431958945,0.3865795029559489
