,0,1,2,3,4
0,0.7884438837461815,0.8261410515220688,0.8374593124321035,0.864901485796165,0.8198379332211394
1,0.7704171723047607,0.7796500620114301,0.7515092499274155,0.7613781689386159,0.7246090304773407
2,0.7763804829710682,0.7595068478663785,0.7148419792782817,0.7452598176896751,0.7459492580221129
3,0.7813424738185076,0.7649032638590866,0.7752378384996967,0.7308072654381497,0.7354411712654018
4,0.712137195938204,0.751126370273107,0.7645057358514431,0.7467109116673529,0.742203560715333
5,0.7243239189715674,0.7743735827238981,0.6795647184234752,0.7088105373797858,0.7052783925226297
6,0.7202958675875523,0.7308038289124751,0.7345274264714992,0.7475055652978139,0.6962179640631789
7,0.7281979174586343,0.7249503781034925,0.7810607525235436,0.7581827468885203,0.7185334045616316
8,0.7049642887248774,0.7131424068750208,0.7440729641802997,0.7210587420492721,0.7109731040345018
9,0.6950246951693057,0.7143274082575276,0.7051112039755565,0.7020312162715231,0.7113424905491718
10,0.7175976180416868,0.7296604828861594,0.7462677009685511,0.7598190144649172,0.7594977738547998
11,0.677279913290636,0.687196748620425,0.6939346703975858,0.7215817099647872,0.6948424872882775
12,0.6787054956272606,0.7445158540292509,0.7167907975841974,0.6781488203702962,0.7299425164188467
13,0.7177439566710634,0.7590394747054637,0.7346995261072101,0.7201277874977251,0.7732457759035429
