,0,1,2,3,4
0,0.44775584280131087,0.440480275030022,0.47044709802426204,0.45306687782366145,0.42896756716505446
1,0.40796396336780827,0.4143920022470712,0.39790350995281737,0.41767463182856424,0.3903289460518802
2,0.40043238189100255,0.3981064358338026,0.390397920190782,0.3885955277326646,0.4052449866210629
3,0.41462760461613657,0.40141591993696235,0.4054632565015388,0.40087901895589984,0.4022124026317004
4,0.38866780608902285,0.48580139454456484,0.40717276902025956,0.38573490625519935,0.384705091989127
5,0.3849063861548872,0.4085922039140082,0.3936373387503899,0.4254074237714705,0.39828226170748543
6,0.37579719345094353,0.3755153711793146,0.37511995730387326,0.38631876931214904,0.3901573367205889
7,0.3720938486468319,0.3636030323877935,0.3715330728995245,0.39294116556958714,0.3761773972875093
8,0.37349464709491215,0.40547416296249367,0.3848243109814701,0.38964720862135704,0.37635964079134776
9,0.3878169083033781,0.36331773312245413,0.3822311643198446,0.3846989315107472,0.38599298558203193
10,0.40840497452353736,0.40323404244966593,0.3854702644006863,0.37202614988066995,0.41527823952039516
11,0.37064510456680094,0.39316084324068135,0.4088309411362029,0.38494632621958613,0.37880083584859275
12,0.3726050682349059,0.37401324997973445,0.37253815398274065,0.3551449371080318,0.3886806201986499
13,0.3898516316483993,0.41069672046582667,0.3887514559387277,0.39843978751290293,0.41394120719767175
