,0,1,2,3,4
0,0.3942177837028305,0.41306355428541425,0.4187560683605014,0.43247180611166725,0.4099242281655709
1,0.38518419909954627,0.3898424857898494,0.37571734446412114,0.38065394600766,0.36229030582146343
2,0.38815674086380825,0.3797731474967921,0.3574503741268636,0.3725913739830203,0.37298856065202995
3,0.39067673305538175,0.38242553528541573,0.3875882098415205,0.3653784798007565,0.3677139275594824
4,0.35609341030018526,0.37557669031700835,0.3821903239838,0.37334649302097006,0.37104914731794353
5,0.36217692167111,0.3872052882909626,0.3397476339154065,0.35447064382782434,0.35263363927153263
6,0.3601674849174856,0.36538938500589857,0.3672816602436811,0.3737167164365646,0.34812332601216595
7,0.3640161558197103,0.362470769613152,0.3905290855134642,0.37905542707781276,0.3592844643693618
8,0.35246372271927595,0.35647889565598506,0.37202369096643906,0.36045875995371873,0.3555102189847162
9,0.34757514614237395,0.3572060666333323,0.35259712331735565,0.350962823915067,0.3556825899776857
10,0.35880336180936917,0.36485828072617044,0.37317260772936023,0.37991154976229535,0.37976236581345957
11,0.33864786260542923,0.3435778241860782,0.3469229498286069,0.3607120028081734,0.34742392767059427
12,0.3393085216142551,0.3722785235870092,0.35844369046498803,0.3390088178198008,0.364862068681899
13,0.35888935598567084,0.37952716622486105,0.3673530413650105,0.3600552879237435,0.3865826675091726
