,0,1,2,3,4
0,0.39420550041159175,0.41307759148733303,0.4187191884159474,0.4324399903139031,0.4099169785345521
1,0.38515091795651096,0.38985615960292663,0.37574049443078006,0.38069956421465534,0.36230102582943696
2,0.3881303522726276,0.37974970060305524,0.3575005372574202,0.372657031586304,0.37293441742547223
3,0.39069086022563704,0.3824190988496238,0.3875987514942983,0.36535259813582344,0.367704409897826
4,0.35609610441361467,0.37558496540954234,0.3822568173557631,0.37335469829171314,0.3710922757610687
5,0.3621840109890493,0.3872077187302541,0.3397357277211099,0.35445766803566847,0.3526479351184581
6,0.36014220652112705,0.3654230859451044,0.3672484360188294,0.3737070741410805,0.34803648763337885
7,0.3640913755542408,0.36252679647084873,0.39054391199835886,0.37905530021903194,0.35923750408136834
8,0.35245026665471646,0.3565380375014201,0.37204209480463374,0.36044128684369453,0.355481264211209
9,0.3476178201476922,0.3572222057446787,0.3525802218271543,0.35097435917468933,0.3557661585289198
10,0.35887759412509124,0.3648772204983287,0.37313931405827855,0.3798626697144958,0.37978441976826216
11,0.33869292641363463,0.3435917757063859,0.3469157795298542,0.3607354640355127,0.3474129528559683
12,0.3393882273771367,0.3722925681969161,0.35839963581217305,0.3390526172559093,0.3649367185436199
13,0.3588341601570206,0.3795113822932935,0.3673525662390811,0.3600544431959326,0.38657950295598437
