,0,1,2,3,4
0,0.3942177837028224,0.41306355428538133,0.41875606836048834,0.4324718061116708,0.4099242281655818
1,0.3851841990995068,0.3898424857897922,0.37571734446407773,0.38065394600764363,0.3622903058214595
2,0.38815674086378293,0.3797731474967406,0.3574503741267974,0.372591373982983,0.3729885606520156
3,0.39067673305533407,0.3824255352853604,0.38758820984147835,0.3653784798007354,0.3677139275594597
4,0.356093410300207,0.3755766903170253,0.38219032398380487,0.37334649302095807,0.37104914731792854
5,0.362176921671119,0.3872052882909587,0.3397476339153932,0.3544706438278211,0.3526336392714807
6,0.3601674849175097,0.36538938500591267,0.3672816602437117,0.37371671643655235,0.34812332601216067
7,0.3640161558197092,0.36247076961314795,0.39052908551348875,0.3790554270778185,0.3592844643693506
8,0.3524637227192905,0.35647889565598784,0.3720236909664454,0.3604587599537211,0.35551021898471
9,0.3475751461423672,0.3572060666333532,0.35259712331734566,0.3509628239150603,0.355682589977678
10,0.35880336180939476,0.36485828072617166,0.37317260772935423,0.3799115497622665,0.3797623658134501
11,0.3386478626054342,0.3435778241860785,0.3469229498286046,0.36071200280815635,0.3474239276705877
12,0.33930852161425784,0.3722785235870055,0.35844369046497887,0.3390088178197955,0.36486206868188326
13,0.3588893559856686,0.3795271662248552,0.3673530413650011,0.36005528792373515,0.3865826675091587
