,0,1,2,3,4
0,0.39420550041148084,0.4130775914873088,0.4187191884159199,0.4324399903138056,0.4099169785344502
1,0.3851509179564357,0.3898561596029042,0.375740494430667,0.3806995642145515,0.3623010258292752
2,0.38813035227262044,0.3797497006029852,0.35750053725734865,0.3726570315863023,0.3729344174254202
3,0.39069086022564103,0.3824190988495699,0.38759875149424694,0.36535259813579907,0.3677044098977501
4,0.35609610441358963,0.37558496540953856,0.38225681735574857,0.3733546982916472,0.37109227576103954
5,0.36218401098904957,0.3872077187302271,0.3397357277211115,0.3544576680356333,0.3526479351184434
6,0.3601422065211087,0.3654230859451066,0.3672484360187657,0.37370707414103527,0.3480364876333685
7,0.36409137555414045,0.3625267964707745,0.3905439119982655,0.3790553002189677,0.35923750408131794
8,0.35245026665462587,0.3565380375013504,0.3720420948045285,0.3604412868436413,0.3554812642111649
9,0.3476178201476095,0.35722220574455205,0.3525802218270568,0.3509743591746236,0.3557661585288677
10,0.3588775941249499,0.36487722049821253,0.3731393140581436,0.37986266971441196,0.3797844197681807
11,0.33869292641353055,0.34359177570628613,0.3469157795297423,0.36073546403538914,0.3474129528559077
12,0.3393882273770324,0.37229256819680173,0.35839963581203854,0.33905261725581853,0.3649367185435315
13,0.35883416015693476,0.37951138229318593,0.3673525662389766,0.3600544431958365,0.3865795029558805
