,0,1,2,3,4
0,0.39421778370271926,0.4130635542852799,0.4187560683603737,0.43247180611153246,0.40992422816546575
1,0.38518419909938584,0.38984248578967556,0.37571734446395655,0.3806539460075597,0.36229030582136007
2,0.38815674086368707,0.3797731474966185,0.3574503741267448,0.3725913739829269,0.37298856065196007
3,0.39067673305524603,0.38242553528529555,0.3875882098413734,0.3653784798007218,0.36771392755941157
4,0.3560934103000915,0.37557669031689234,0.38219032398367686,0.37334649302088224,0.3710491473178774
5,0.3621769216710369,0.3872052882908879,0.339747633915339,0.35447064382774685,0.3526336392714147
6,0.36016748491742223,0.3653893850058488,0.3672816602436517,0.37371671643649584,0.34812332601210877
7,0.3640161558196805,0.362470769613106,0.3905290855134277,0.3790554270777613,0.3592844643693167
8,0.35246372271923704,0.35647889565595925,0.3720236909663936,0.3604587599536644,0.3555102189846651
9,0.34757514614234614,0.3572060666333055,0.352597123317288,0.3509628239150014,0.3556825899776246
10,0.3588033618093096,0.364858280726109,0.3731726077292949,0.37991154976218505,0.3797623658133899
11,0.3386478626053799,0.34357782418603366,0.3469229498285515,0.3607120028080909,0.34742392767054125
12,0.3393085216142052,0.37227852358694635,0.35844369046489877,0.33900881781973996,0.36486206868180865
13,0.3588893559856319,0.37952716622479726,0.3673530413649452,0.3600552879236791,0.3865826675090904
