,0,1,2,3,4
0,0.39268999280334255,0.4101015798588588,0.4195243160005004,0.429845008581037,0.41080151188993325
1,0.3851561752681819,0.38986425204514313,0.37577834942510424,0.38071739374425784,0.362303835028354
2,0.3881344569113518,0.37978381605701844,0.3574449351744504,0.37262715718623823,0.3729725235522683
3,0.3906682117362135,0.38244449972746813,0.38759456118670865,0.36534975656848623,0.36777654756595335
4,0.3560227485557645,0.3755587872195803,0.38223582947808643,0.3733280726714287,0.37109250956407547
5,0.3621915739886481,0.3871947696505859,0.33970442112866034,0.3544676035636999,0.352625915421128
6,0.36020898583779515,0.36538701966656634,0.367250468815524,0.3737746940203402,0.3481182252299476
7,0.36407152799245296,0.36246324312514094,0.3905258857197399,0.37902684212673815,0.35923449542032115
8,0.3524737217394496,0.35650709528000535,0.3720631584484104,0.3604608641533529,0.35549454581660045
9,0.34759501086343425,0.3571745266623105,0.35255937876329535,0.3510255271401788,0.3557035509710331
10,0.35890269620119924,0.364898224050075,0.3731176532768648,0.37990033166102954,0.3797984972265343
11,0.33867317798496305,0.3435624112588553,0.34692230012314434,0.36074078155116884,0.3473976467919106
12,0.33932424836918945,0.37231238700244956,0.3583520665504581,0.33895593773133964,0.36493583353653464
13,0.36045844218807155,0.38099064177641595,0.3652564960344693,0.3568837834792207,0.3880390779275255
