,0,1,2,3,4
0,300.46382373978645,300.10957985317333,300.0110787071934,300.001825517162,300.00026804151577
1,301.1031182698443,300.451310460019,300.09367479231645,300.01472840558495,300.0031238073695
2,301.5050280024888,300.735107340524,300.23939267982325,300.057417990289,300.01364339197613
3,301.8567351106029,301.03621834243444,300.40612796674975,300.1325153249916,300.04429589103887
4,302.14287671585515,301.3091469724852,300.5952750525899,300.2346041422229,300.09722946457566
5,302.45059846956246,301.5375389910565,300.7500972173293,300.3391722731103,300.16978152187204
6,302.7041220284432,301.7803793115639,300.9381984202197,300.4673644773537,300.26171938048657
7,302.9728889022427,302.0135124764824,301.13709999680344,300.60475813045605,300.37164701805415
8,303.2152370004514,302.2220753659661,301.3093564822158,300.7453435002734,300.4966944775248
9,303.37935339705973,302.4459740388437,301.49514964602844,300.9093823118556,300.6285469617128
10,303.54954104656076,302.59132803669485,301.69124645177453,301.066945235597,300.7694542456617
11,303.74386188189516,302.8042620556741,301.8383642427679,301.2052396332879,300.9224098049965
12,303.93835296887784,302.94744448033515,301.9996388498138,301.3723743611664,301.06742693977475
13,304.050519132622,303.11985044276577,302.1760214444282,301.5386201026958,301.23118691538554
