,0,1,2,3,4
0,300.4639646602101,300.10972334900816,300.01125404807453,300.0019502780921,300.00045847250163
1,301.10326027387055,300.45146218393273,300.09383673685176,300.0148768669632,300.0032646379571
2,301.50518798647,300.73526151305333,300.2395478369259,300.0575601633163,300.01377470629967
3,301.8568860335645,301.03636562052816,300.4062809551192,300.13266640387155,300.04443635805353
4,302.1430181546806,301.3092979569818,300.5954280568948,300.2347349316294,300.0973772154081
5,302.45074674113033,301.5376914244806,300.75023331670303,300.33932305225926,300.1699373984843
6,302.7038223483158,301.78049856646066,300.9383344661014,300.46751460047517,300.2618706402091
7,302.9730593527355,302.0136653456333,301.13724724538486,300.6049045608055,300.3717912884186
8,303.2153985939615,302.2222326221113,301.30950897585126,300.7454905712814,300.49683625809587
9,303.3795121156197,302.44613746175173,301.4953031634023,300.9095241565082,300.6286778834388
10,303.54969033548406,302.59148665676895,301.69139835800644,301.06709716806796,300.7695841351152
11,303.74402231163253,302.80441773621163,301.838512359869,301.20538751361926,300.92254728682076
12,303.93850858432745,302.9475972845607,301.99979613363627,301.37252042462984,301.0675685814429
13,304.0506708793611,303.12009485477336,302.17607915878233,301.5390302030952,301.2313406133384
