,0,1,2,3,4
0,300.43160001791483,300.1113734168793,300.00495804552065,300.0053049974803,300.00197160819823
1,301.0994167564689,300.4415214427738,300.0962356605541,300.0143728928296,300.0031373710857
2,301.4962627013597,300.7223446290901,300.2259008846652,300.05670101220437,300.0137113015732
3,301.8189396275625,301.0314723305017,300.3967943621175,300.128885446847,300.04282118016584
4,302.1343919870376,301.3123355365825,300.60717855841835,300.2340676603597,300.0956551405345
5,302.44376080820786,301.5183411961221,300.74093090751677,300.3401005018082,300.16797746717464
6,302.69351884493017,301.77263332284633,300.9609329112177,300.4748173735621,300.2654538986909
7,302.92954694089616,301.9958632210071,301.1321412427998,300.60007828899535,300.36897779720937
8,303.2016641752491,302.2344272136793,301.32015636946073,300.748284767997,300.50138493790365
9,303.3619157181644,302.4449029455102,301.5068432595258,300.91580152326054,300.63364417104896
10,303.55309745639124,302.57416185892424,301.67442227502096,301.0559529250368,300.7828743153894
11,303.7134426062813,302.8000585634007,301.8209198440067,301.2087737657567,300.92708889465405
12,303.9068621005432,302.9563545867647,301.999505400265,301.38554412139564,301.0773471533164
13,304.05430335400564,303.11644076718994,302.1304172588701,301.53627236320887,301.22522812120667
