,0,1,2,3,4
0,300.46380807598524,300.10954391904545,300.0113168806629,300.0019114689359,299.9997333369755
1,301.1031100427416,300.45134236371416,300.093734462031,300.0146634569294,300.00282723030915
2,301.5050385493587,300.7351331845943,300.2393916394911,300.0573100737996,300.01342742970337
3,301.85674642793657,301.0362185885752,300.40610488834506,300.13241841816557,300.0441287285373
4,302.1428769519221,301.30913721777887,300.59523600542866,300.23449293255965,300.09709319763135
5,302.4505916736114,301.5375236204098,300.75003390142444,300.33908547809494,300.16966793235105
6,302.7038736805984,301.78034026168655,300.938136791265,300.4672818621474,300.2616162953938
7,302.9728771900551,302.0134803981754,301.1370466470506,300.60467660829585,300.37154774043216
8,303.215210654985,302.222042199652,301.3093035234403,300.7452677448484,300.4965982602478
9,303.3793228985089,302.4459420780915,301.49509578447004,300.9093032756329,300.62844576905684
10,303.54949074819723,302.5912905041353,301.6911906189673,301.0668780888716,300.7693558201611
11,303.7438146303404,302.8042158212815,301.8383040897605,301.20516972686016,300.9223238938434
12,303.93830525067807,302.94739256705316,301.99958603121456,301.3723033391422,301.0673476616376
13,304.0504540590045,303.11976535480903,302.1759443602597,301.53857884303017,301.23111955716234
