,0,1,2,3,4
0,300.4782970031576,300.11411028340626,300.0107510407598,300.00276328998893,300.005091236925
1,301.09827536938263,300.45295388305505,300.09514975853324,300.01700724203084,300.0067449261168
2,301.4943007553913,300.7299007894813,300.2395740171736,300.05969269640923,300.0167537384761
3,301.85775198911506,301.0332345981057,300.4054603210168,300.13399499231195,300.0469099873421
4,302.1362977440763,301.30360068163577,300.5937805230029,300.2355769209249,300.0993108519781
5,302.44476540870073,301.5343456815658,300.74877066726,300.33957741229057,300.17127088254665
6,302.6894277573224,301.7739916162114,300.9364615198091,300.46732537794435,300.26268609245346
7,302.9749252764137,302.0069533601458,301.13358282370535,300.60413721117067,300.37216675735306
8,303.22349239646877,302.2233051233913,301.3073859363628,300.74422835524666,300.4966373153851
9,303.37205806552925,302.4416821764784,301.4939668056291,300.9086939477881,300.62829830284403
10,303.55377248435,302.58978333984516,301.68953318440344,301.0658587605407,300.76901896222546
11,303.7507658344469,302.8039823344685,301.83759680650587,301.20430595788093,300.92179784996824
12,303.9408197875845,302.9504956689514,301.9996622940035,301.3716975413537,301.06666746583636
13,304.0458138550969,303.11561002053287,302.1760652096421,301.54108742694393,301.23051743941693
