,0,1,2,3,4
0,300.46441971241893,300.10962436804203,300.0108123988265,300.0019663647918,300.0003175679932
1,301.10274956334314,300.45147959750875,300.09368743996,300.0147427529737,300.003183108414
2,301.49772833406996,300.7323598227425,300.2390742437363,300.0574034998399,300.0136649650112
3,301.85289406025015,301.03310577078463,300.4049540059902,300.13228230328247,300.04427415228764
4,302.14009672687575,301.3066294896747,300.59380909077953,300.2340009455816,300.0970841533425
5,302.45163291186486,301.5363984648511,300.74859040898497,300.3384234091768,300.16945549311447
6,302.7080193072664,301.7814210428116,300.93743762709175,300.4665758680985,300.2611934603322
7,302.97749819868466,302.01571260283816,301.13727090646495,300.6041696745149,300.37101348198587
8,303.21955470805034,302.2245738592096,301.31009558754124,300.74508866208,300.496125442848
9,303.38373736883017,302.44877934704465,301.4962808055492,300.90946082372244,300.62812312360916
10,303.5513135534153,302.59399356294574,301.6926903872273,301.0673297511727,300.76925970338345
11,303.7392190450595,302.80343044933977,301.8394751942076,301.2058056479015,300.92250654533507
12,303.9371358857835,302.94655079177573,301.9998570564395,301.37284125531266,301.06770990150943
13,304.0497136329886,303.1194022221692,302.17609555174886,301.53914538434066,301.23145348953426
