,0,1,2,3,4
0,304.7407813109226,300.1647883064281,300.0137302276625,300.003788263714,300.00556448144965
1,305.26725327551776,300.4998216605724,300.1027760885936,300.01885487853747,300.00698475536257
2,305.77544254116395,300.7803688494165,300.2497173027207,300.064663633816,300.0181054632064
3,305.8347006264939,301.07836125031747,300.41606981240324,300.14102424264286,300.04951448682635
4,306.56826343404316,301.34377733616884,300.6014636302214,300.2417846671674,300.10333646223836
5,306.98687300795336,301.5881893047182,300.76622541045657,300.3494835525797,300.1774897242075
6,306.8569848942512,301.81656782057195,300.9414279967686,300.474569064664,300.26976154171604
7,307.4761478546107,302.04968159151383,301.13385813045875,300.610350164574,300.3791418514203
8,307.700592497659,302.26609182630904,301.31583236278107,300.7539961682041,300.504074868139
9,307.83606854361904,302.4582824161698,301.48974520383734,300.9116170019314,300.6347123162147
10,307.86347160336254,302.62342430561347,301.69000846002103,301.07565091172313,300.7757644156345
11,308.2666602997121,302.82356895072013,301.84850119652305,301.2192994970502,300.93008284812646
12,308.1965364837889,302.98003866082604,302.00009557497515,301.37539521462645,301.0750318270891
13,308.3869435791235,303.1008018723075,302.1501621776591,301.5293489379854,301.22847543191494
