,0,1,2,3,4
0,304.06549247167135,300.1553981039403,300.0085425402409,300.0043224586783,300.00141703606005
1,305.0989590202952,300.49191328490593,300.10202169974775,300.0162407743773,300.00340670831275
2,305.38506653411025,300.7650850921915,300.23551263121857,300.06094177498306,300.0150509119712
3,305.6504686544006,301.0764793900166,300.4081055728973,300.1357566410057,300.0454395197796
4,306.05813249046867,301.3508111216504,300.6140150876254,300.2404500723956,300.0997855896537
5,306.36541570754014,301.57703802325625,300.7580698439855,300.3499493781696,300.1746374725919
6,306.6852554175775,301.8183038161598,300.9614691929204,300.48236293026275,300.2722341211142
7,307.02942519095,302.0364488467837,301.1322482080551,300.6059953746037,300.3763379178031
8,307.24217195746746,302.2751253329439,301.3292154538555,300.7590605585364,300.50829423625134
9,307.45349005313807,302.4609957082692,301.5024365113661,300.91805869396785,300.64137806987515
10,307.40858123270317,302.60560541880403,301.6779276393177,301.0669237829603,300.7873850823124
11,307.72829973635356,302.81155666206496,301.8366212946385,301.22361399586924,300.9363342909383
12,307.8366122961838,302.98650050795743,302.0005512278984,301.3885711992173,301.0853612491424
13,307.7683819984694,303.0954227659761,302.10541925070055,301.5165737452178,301.22044929578175
