,0,1,2,3,4
0,304.750711651261,300.15823780850616,300.01381520045754,300.00296979075534,300.000695048736
1,305.450173093122,300.50102378688183,300.1012148226277,300.0165727947983,300.0033652196142
2,305.9189641083199,300.786204599961,300.24958448273145,300.06243339455614,300.0150301797446
3,305.9331401840368,301.0819033017918,300.4169065749068,300.13953753716834,300.04692765732955
4,306.71249675443704,301.348649246188,300.6029677691427,300.24084850889403,300.10128266251905
5,307.0935497405274,301.591414947283,300.7675674376917,300.34910674151536,300.1760177467581
6,307.0340066797664,301.8242272901095,300.9433863088721,300.47461870699817,300.2688250772887
7,307.56551347940996,302.0537179816659,301.13732438241095,300.6110374338754,300.3786466127284
8,307.8400825606303,302.2644915679341,301.3175895013417,300.75508474526106,300.50417896421015
9,307.96617707618407,302.46348340177855,301.49098931519956,300.9123564321158,300.63502261500554
10,307.92774717684927,302.6251355115103,301.6915320506364,301.0766266242749,300.77629832573956
11,308.2808410710033,302.82294924339783,301.84942058899446,301.22012882937935,300.93076538563633
12,308.3963306309552,302.97867673668395,301.99990754649065,301.3760664851738,301.0758781071972
13,308.39955416630903,303.09881856233073,302.1475044522935,301.5251187735375,301.22838828695774
