,0,1,2,3,4
0,304.75475589270957,300.1583612347893,300.013580556835,300.0031007829101,300.00073248972745
1,305.44041835305825,300.50062964428076,300.1012462547768,300.01658571001843,300.0034044508743
2,305.88251989066714,300.78327162527387,300.24918091249685,300.06240908559755,300.0150537596391
3,305.9187544895832,301.07887568946273,300.4157057505681,300.1392742492117,300.0468987880731
4,306.71256417287134,301.3462340544406,300.60150934999257,300.2402641326107,300.10111552177625
5,307.09781071412664,301.59081350688217,300.7661001255937,300.3483359528711,300.17567015864194
6,307.0143661562094,301.8254933918009,300.9426966650015,300.47383314506095,300.26827831155856
7,307.57280228455977,302.05599990973246,301.13748309680983,300.6104650636914,300.37801461388716
8,307.84746818058545,302.2670455260314,301.3183500035877,300.75484793091346,300.50362982447103
9,307.9739886837509,302.4663128578942,301.49210640380255,300.9124342805291,300.63461820466944
10,307.9092193180965,302.6274178299928,301.6929747337753,301.07701417317634,300.7761325461827
11,308.2705492883373,302.82213364959324,301.85046621081193,301.22069940468435,300.9308801302024
12,308.39804699571897,302.9778465824882,302.00012536899817,301.3765853597976,301.07617360115995
13,308.3924402551323,303.098387756561,302.14755498477155,301.52605639248344,301.2286624112819
