,0,1,2,3,4
0,304.7507400895125,300.1582106593237,300.0140393663427,300.0030610063858,300.00016049666567
1,305.44976541738293,300.50105140394845,300.10127458954287,300.01650236209326,300.00306436929225
2,305.9192191106488,300.78622918442875,300.24958423037276,300.0623315253339,300.0148171116234
3,305.933022270973,301.08190277021953,300.4168819891851,300.1394400800727,300.04676431303966
4,306.7108675883155,301.3486389331906,300.60292282700755,300.24074634636867,300.1011447931806
5,307.09334564014523,301.5913951078793,300.7675063724737,300.34901992121604,300.17590418417757
6,307.0337587735376,301.82415885809814,300.94332598676397,300.4745371439234,300.268718804203
7,307.56517948245926,302.0536850903132,301.13726633374046,300.6109548126884,300.37854886493983
8,307.84017933319984,302.26445840247567,301.31753391919125,300.7550068622592,300.50408624149014
9,307.965907855107,302.46344920143287,301.49093404518266,300.9122777734677,300.6349236105705
10,307.9274280666263,302.62509286466667,301.69147399847924,301.07655381303346,300.7762062875894
11,308.2807043645541,302.8229002071661,301.84936336736985,301.22005546887993,300.9306817759402
12,308.39631772072363,302.978627009868,301.99985374896823,301.37600017497357,301.0758019000014
13,308.399481636536,303.0987310682836,302.14743598544766,301.52506222089676,301.2283176597241
