,0,1,2,3,4
0,304.7510069754687,300.15838297624316,300.0139839445603,300.00313351013733,300.00087044740445
1,305.45007738013453,300.5011698119252,300.1013807280837,300.01672041388,300.0034891184778
2,305.916850235909,300.7863565000801,300.24974083720076,300.06257827742917,300.0151637445021
3,305.9328982200211,301.08204816809075,300.4170613741605,300.13968791444034,300.0470690455754
4,306.71274323337826,301.3488042087127,300.60311494107617,300.2409873272092,300.10142712927393
5,307.0939054084033,301.5915666442654,300.7677079832674,300.3492570104582,300.17617072847656
6,307.0333755424684,301.8242885690722,300.94352226196577,300.47476982286946,300.26897220580247
7,307.56575987738813,302.05387081170613,301.1374685152725,300.61118258081893,300.3787915739327
8,307.8403887948445,302.2646493605454,301.31774064652757,300.75523093516205,300.5043243562621
9,307.9656237651846,302.4636449244242,301.4911427413248,300.91249853646144,300.6351545441619
10,307.92753048854416,302.6252883428254,301.69168242280324,301.07677273139956,300.77643372917294
11,308.2810596037662,302.8231005727383,301.8495716409603,301.220274178216,300.93090499465796
12,308.3966576048237,302.9788341462032,302.00007547006413,301.37625235974417,301.07602255191415
13,308.399359770541,303.09903909679616,302.1476153917685,301.5254494145332,301.2285341703302
