,0,1,2,3,4
0,300.0038761047954,300.00022221010005,300.01171347216086,300.099717426956,300.43653699450925
1,300.0040183912641,300.0146552558252,300.0878498772033,300.4155388619578,301.0685709375117
2,300.0151771599645,300.05547465899497,300.22497879144134,300.71098893899483,301.4950030521335
3,300.0418324787083,300.12685322374324,300.39526262604556,301.0104694904527,301.8362939773703
4,300.09550121972467,300.22199763732135,300.56364221617616,301.26618866158,302.13505119967635
5,300.1693028281937,300.3371189125681,300.76203866116714,301.53963508516205,302.43956422189314
6,300.2639554257312,300.45988944444804,300.93621160685143,301.7456001286246,302.6578150578073
7,300.3658901480861,300.58619825961676,301.10180539064066,301.97804488133914,302.90305098431406
8,300.48851945700153,300.7413782220625,301.27805387914276,302.155240632522,303.1279977565769
9,300.6279184225435,300.89478063186345,301.45346211549133,302.3589767281293,303.2878479293114
10,300.76794808387615,301.0331807426286,301.58269051161705,302.5279869267782,303.50559033037183
11,300.91229216064903,301.18974801601337,301.78230464867784,302.75682147086957,303.68822283746505
12,301.0572286959204,301.3636112845957,301.99363653875787,302.94121853884775,303.925499531719
13,301.2238270582801,301.51794619512157,302.14816516415254,303.11970553720585,304.1212291301786
