,0,1,2,3,4
0,300.00458350497854,300.00144406939603,300.0136089862334,300.10646456774344,300.46362323277526
1,300.00469209433413,300.0155165624917,300.0918593590019,300.42660804899117,301.08685428785446
2,300.01613202113583,300.0577462408483,300.23024162365346,300.72033606423173,301.5047740312142
3,300.0434318971276,300.1297325369288,300.40014047840697,301.01321101146715,301.82668899386306
4,300.09772038600545,300.2246910302942,300.5660565490903,301.2658943054997,302.141859654775
5,300.1716262539076,300.33959773758494,300.76439526607095,301.54526806652683,302.45423194256415
6,300.26641440197346,300.46284224730357,300.9407658210058,301.75414743145006,302.67235264661133
7,300.3686476963947,300.58973153045866,301.10761109270624,301.98980229904424,302.9192868885939
8,300.49184515114325,300.74525384924596,301.28370454507234,302.1637866621344,303.13412999266393
9,300.6315694641114,300.89944712985107,301.4591012272514,302.36640823065954,303.29877373872995
10,300.77202334369105,301.038133405287,301.58756376037763,302.53063673916495,303.50364830223884
11,300.9167088493828,301.19389126100424,301.78713891474723,302.760130617777,303.6978597229654
12,301.06156036433225,301.36831098817925,301.99731711515284,302.94193856897147,303.91654057207893
13,301.2298302156737,301.5230186471991,302.14913794919636,303.11378704244214,304.11741559173714
