,0,1,2,3,4
0,300.00401007836393,300.0004902437925,300.0117598959043,300.09930730867325,300.4361988554378
1,300.0041764581885,300.0147615072004,300.0877891521528,300.4152829652574,301.0682381457716
2,300.01530134850043,300.05554286008254,300.22490267633293,300.71077205769177,301.49473233688985
3,300.0419306024522,300.1268843332064,300.3951844017939,301.01030489511857,301.8360601347736
4,300.095568179233,300.2220067063567,300.56357182593297,301.26603051488246,302.1348617945723
5,300.16934295216396,300.3371191171516,300.76196514169163,301.53949671853815,302.4394009521837
6,300.26397687510695,300.4598808187613,300.9361448591106,301.74546798864566,302.65768825876364
7,300.36589935846047,300.58617546472357,301.10173765023126,301.97793463805357,302.90292770747436
8,300.4885146758262,300.7413501725172,301.2779871619909,302.1551460549562,303.1278740300558
9,300.6279022870211,300.8947472850472,301.4533988193998,302.35888146869166,303.2877285340284
10,300.7679221376691,301.03314123351066,301.5826293683672,302.52789602642133,303.5054812161735
11,300.91225667285016,301.18970695616804,301.78223675490557,302.75673654213773,303.6881293456806
12,301.0571899615071,301.363560422713,301.9935758286498,302.9411407893289,303.9254031079725
13,301.2237861850942,301.51856281792857,302.1476033159708,303.1197529180422,304.1212091035024
