,0,1,2,3,4
0,300.00389516704354,300.00042871325473,300.01182507111105,300.09945683096896,300.4357140954409
1,300.0040929191676,300.0147402541897,300.08782083055553,300.41524452239275,301.0680995018396
2,300.015246611907,300.05550870445063,300.2248837893481,300.71072623023247,301.4946553821401
3,300.04188787678316,300.12684996697686,300.39514740720426,301.0102557313099,301.8360017914733
4,300.09552666644504,300.2219681176394,300.56353085256933,301.26598323575973,302.1348112777173
5,300.1692997610951,300.3370790790868,300.7619230674709,301.53944909878146,302.4393523537907
6,300.2639349103611,300.45983617162915,300.9360996262845,301.7454239059609,302.657638234039
7,300.3658539459802,300.5861339232564,301.1016928020662,301.9778900040353,302.90287989491827
8,300.48847045299067,300.7413036214679,301.2779436774888,302.15510088062496,303.1278308554908
9,300.62785727615983,300.8947021248437,301.4533543137492,302.3588394312367,303.2876863711799
10,300.7678783984746,301.0330965555538,301.5825854598725,302.52785445128154,303.50543670355137
11,300.91221320239146,301.18966095107504,301.7821957272282,302.7566936225619,303.68808527284966
12,301.0571456267769,301.36351702641036,301.99352791926805,302.94109605539035,303.92536250777636
13,301.22376053682876,301.51863467185717,302.14776051531044,303.1196796889501,304.1211379782164
