,0,1,2,3,4
0,300.0016634279965,300.00008288793845,300.0056016635996,300.1028164400451,300.40778285079244
1,300.001740876323,300.0117658452928,300.0844594736318,300.4222355488157,301.074741662026
2,300.01316206422774,300.05654459444673,300.22366639623675,300.7231138514654,301.5055389534013
3,300.04095897770577,300.12801059109455,300.39639965933503,301.01432257596343,301.8519599264647
4,300.093606758911,300.22274868014114,300.5633730950502,301.2759372894891,302.1244550435098
5,300.1707792906316,300.3453854075064,300.7640846847591,301.52266430555943,302.45127234095906
6,300.2677880035182,300.4504142076703,300.91534210971344,301.708275345546,302.5834477236809
7,300.36745600912957,300.5888875625475,301.10231694913034,301.98262616229465,302.8995042509206
8,300.4876794576118,300.73552328478183,301.2763684019454,302.1458770685564,303.0887264225214
9,300.62853023433297,300.8965082996136,301.4580436624577,302.36869417233606,303.2531709374026
10,300.7725561488382,301.04752310672427,301.6076583627512,302.52922168046484,303.4521253523173
11,300.92087130127527,301.20627599095695,301.7990600621773,302.7441568662241,303.700695420266
12,301.0630162105251,301.3681122873316,301.9866131978132,302.90297594588236,303.90312127866315
13,301.2300703263533,301.5343866354524,302.0874531251493,303.1019650931479,303.9927101261013
