,0,1,2,3,4
0,300.003875058436,300.0004158012272,300.01181100035217,300.09941036058217,300.43607263902834
1,300.00408143533326,300.0147226665762,300.0877287123981,300.41401218798916,301.06267043695385
2,300.01521383911427,300.0553716786095,300.2239339622487,300.70698519869654,301.4876051048794
3,300.0417581127866,300.12634145400955,300.3933779065315,301.00619728039254,301.8306611460398
4,300.0951625566413,300.2210797059333,300.56148400431107,301.263352452213,302.13348384873115
5,300.16864368781626,300.33592462617776,300.76016441325794,301.53857720203905,302.4412179506298
6,300.2630621234229,300.4587461434999,300.93522911923156,301.7469650280904,302.66262832642656
7,300.3648935365311,300.585367589987,301.10162462338855,301.97900526116035,302.90308351780635
8,300.4876258713078,300.7406065550722,301.2780033018012,302.1574422617328,303.1332952145516
9,300.6271246402394,300.894397426922,301.45401797305817,302.3612563463485,303.2918942847857
10,300.76739328474287,301.0330956978045,301.58351532998813,302.5304542431569,303.5091126664731
11,300.9120253617791,301.1898333749415,301.7835477601017,302.75862327406946,303.68952291848575
12,301.0571731161224,301.3640712638943,301.9944270074652,302.94241623552153,303.9276369239908
13,301.2240377350227,301.5185275505061,302.14874823045534,303.12042288948027,304.12060172808754
