,0,1,2,3,4
0,0.6707836400599992,0.6968831438276869,0.7255621641763905,0.7060176757187125,0.6543351028164964
1,0.612791331999849,0.6297365387344955,0.6296325793132505,0.6469639921728917,0.5883386772186208
2,0.618291041998315,0.6416668223375186,0.6009353286297822,0.5969322974486804,0.6552818647651227
3,0.6319825950136655,0.6045196434421678,0.6405793309246474,0.6174682820007258,0.6298765313707381
4,0.6023085629101754,0.6252394007058147,0.6005575368591456,0.5881231875943409,0.5953027882184065
5,0.645574510955105,0.5878987254473764,0.6319149691863379,0.5954393413931783,0.6098513215926545
6,0.5560019539592471,0.5830559324582102,0.5955696424565369,0.6025211645651175,0.6147631592000989
7,0.5723854630247835,0.5503203664544565,0.5919377350873661,0.5843863172244314,0.6056710234840355
8,0.5971901062946857,0.6074489723736693,0.597880812778434,0.5751098947057359,0.6125081225941776
9,0.5825243610773516,0.5535406901289355,0.5905420632266012,0.6077471887087611,0.6030581558788062
10,0.6113498199286818,0.6162912000038289,0.5861019222605002,0.5932660671521184,0.6673781302199051
11,0.578377940654137,0.6153024031459551,0.611316189885848,0.60311852183837,0.5691542409853071
12,0.5849585043828325,0.5759602226364406,0.5463376562854259,0.5728541438861953,0.6083152645678238
13,0.6214401640209316,0.6675567457839401,0.5865666395168624,0.6465161751988199,0.6400525960662465
