,0,1,2,3,4
0,0.6176819782059058,0.6182560210768487,0.6738697167495149,0.6679421609693785,0.6074085744030037
1,0.5979538072299155,0.5883827914073652,0.5983798468658349,0.5743663351863162,0.5473970203236983
2,0.5854945601964099,0.5746391849859666,0.5641653304109239,0.5774977254689987,0.5793928145826645
3,0.5926982979717356,0.5944312690826992,0.5938242198380542,0.5728856859566195,0.5486691095202721
4,0.5505476897958569,0.5958842833726854,0.5952273426315103,0.5629561349022584,0.5773431639815655
5,0.5567265196952268,0.5896961874920568,0.5286564427239192,0.5453556402131734,0.5427956084402931
6,0.5471669769206796,0.5736660881287813,0.5641570850230084,0.5688324347559415,0.5322128609296337
7,0.5492336434784831,0.5743609530707198,0.6064453778224774,0.56037644535709,0.5696659425370605
8,0.5311173941380397,0.5611186316459145,0.5801518414945126,0.5486644221894711,0.551661963044494
9,0.5234600954454826,0.5419552275603331,0.5788288879970582,0.5149066503823002,0.5680294477655604
10,0.5485099329126434,0.57058326729176,0.5663381900738752,0.6064506930379339,0.5841016820860063
11,0.5050477612355158,0.5349514302535681,0.5443987400572212,0.551088455618929,0.5520027860940986
12,0.5315679148394746,0.5643071390715731,0.5285886423187505,0.5569010709025694,0.5643731941927208
13,0.5619072054689924,0.5732388306602487,0.5706847000571086,0.5646018222632718,0.6030894462872836
