,0,1,2,3,4
0,0.6176688684596173,0.6182308761358375,0.6738963564758471,0.6679531292142261,0.6074248318814414
1,0.5979468371533886,0.5883893183338322,0.5983722745313956,0.5743538976895761,0.5474044083863908
2,0.5855069523855908,0.5746361814774409,0.5641935209355271,0.5774699672909909,0.5793788064153484
3,0.5927011521431353,0.5944325438979143,0.5938312869142115,0.5728799469278694,0.5486621568038296
4,0.5505575348570727,0.5958673474510728,0.5952430946953186,0.5629239806037432,0.5773231780289008
5,0.5567527133363066,0.5896640322405958,0.5286540641562717,0.5453694782091655,0.5428006722052601
6,0.5471680046444934,0.5736790915494417,0.5641647799089252,0.5688401864936908,0.5322004712077618
7,0.5492422729468127,0.574352924167549,0.6063711842244056,0.5603667794741037,0.569694002127292
8,0.5311025678370083,0.5611043946672418,0.5801435562950813,0.5487352578602251,0.5516830726712558
9,0.5235298702544258,0.5418692863512036,0.578838408187771,0.5149164792143043,0.5680081491953682
10,0.548548105525699,0.5705974182624343,0.5663033374909693,0.6064382306957942,0.5841289827614116
11,0.5050164973173041,0.5349361511020363,0.5443770362538335,0.5511381626723926,0.5519810469068535
12,0.5315727931650508,0.5642443770550569,0.5285814420120408,0.5568544490253186,0.5643840116403023
13,0.5618888567036766,0.5732680378655539,0.5707023073644799,0.5645708661006067,0.6030664268940416
