,0,1,2,3,4
0,0.6117481108952537,0.6199270275628115,0.6750316997432373,0.6635772356638724,0.608687671214837
1,0.5979163963151909,0.5884404629169785,0.5983261998086556,0.5743208749025263,0.5474374225277412
2,0.5854751676254403,0.574617257718232,0.564178211541805,0.5774933997896676,0.579352902092138
3,0.5926657709307347,0.594420053230622,0.593865620593023,0.5728725440387016,0.5486129718316979
4,0.5505377803535434,0.59592167636267,0.5952169018978013,0.5629157419591334,0.577315113035341
5,0.5567318211010746,0.5896642998088607,0.528691928790976,0.5453787394494426,0.5428165945603912
6,0.5471436628259401,0.5736655862341727,0.5641261349847371,0.5688786356702832,0.5322068604554285
7,0.5492378245059569,0.574307033763434,0.606414372265368,0.5604128902872313,0.5697310502404509
8,0.5311227046588918,0.5610860716688381,0.5801390726542407,0.5487322676427955,0.5517209065339719
9,0.5234806757998189,0.5418692532906992,0.5788400306492592,0.5149202567014779,0.5680266957283254
10,0.5485144289117384,0.5705901013206237,0.5663072363286948,0.6064317354794675,0.5841087863399043
11,0.5050079645738792,0.5349439553873631,0.5443986401923134,0.5511230516225155,0.5519896905597556
12,0.531571080995361,0.5642913209152745,0.5285585869951026,0.5568644076476232,0.5643578381935471
13,0.563194722618219,0.5738268253068438,0.5632383089451309,0.566765968869886,0.6044394049789034
