,0,1,2,3,4
0,0.6120760968080254,0.6199572586938619,0.6750110837271431,0.6636229340980521,0.6087147962137242
1,0.5978609180173667,0.5884502861275974,0.5983321224717623,0.5743439288119317,0.5474295762568862
2,0.5854526998662141,0.5745962672085062,0.5641566845547,0.5774813627357683,0.5793879162171602
3,0.5926715866818627,0.5944163969877387,0.5938528497609172,0.5728884285717787,0.5486301071751466
4,0.5505411234162029,0.5959019031279059,0.5952399588284703,0.5629257722287764,0.5773294773704765
5,0.5567600196849695,0.5896346904902129,0.5286873908353379,0.5453447094099071,0.5428153520128117
6,0.5471601389123627,0.5737212497719005,0.5641595512294775,0.5688504224062352,0.5322589393859829
7,0.5492115346395977,0.5743171922773403,0.6064514777816027,0.5603779820431812,0.5696700184992307
8,0.5311005150969336,0.561100419768906,0.5801142635804636,0.5486886348104826,0.5517212782095376
9,0.523532875430661,0.5418815191223564,0.5788497186916534,0.514903289767078,0.567998976751259
10,0.5485205971423902,0.5705813480708272,0.5663250105854977,0.6064317685802219,0.5841179766150697
11,0.5050531220089788,0.534973105142655,0.5443945647186591,0.5511108449188462,0.552009911631746
12,0.5315742991119184,0.5642953667813889,0.5285996182307793,0.5568479897484283,0.5643653598577849
13,0.5631984021094693,0.5738116185948913,0.5632005566156043,0.566736318208594,0.604456744152353
