,0,1,2,3,4
0,0.6176748947135023,0.6182552142179163,0.6738749466233954,0.6679451281868358,0.6074093952149011
1,0.5979518266965205,0.5883518579594307,0.5983722536627769,0.574365351993466,0.5474030069127737
2,0.5854700724800812,0.5746248311824353,0.5641415740825227,0.5775091272033099,0.5793878940044008
3,0.5927317596271173,0.5944418227034025,0.5938280534388335,0.5728558388483037,0.5486396072500754
4,0.5505517772626274,0.5959192129004797,0.5952122798003998,0.5629178850694355,0.5772732339872283
5,0.5567856559023963,0.589644274808793,0.5286669878470913,0.5453832605641422,0.5428289854736283
6,0.5471264924027157,0.5736958254007877,0.5641395453180504,0.5688130831609719,0.5321892757068729
7,0.5492471788118949,0.5742914170650901,0.6063983871832928,0.5603441250194352,0.569676185389077
8,0.531135946397409,0.561088997426275,0.580126594155421,0.5486870696398949,0.5517533865420616
9,0.5235069927230586,0.5418847407001426,0.5788874311461546,0.5148430925120469,0.5679921971916488
10,0.5485413316739882,0.5706201710842373,0.5663096649597317,0.6064465907548229,0.5841145924261845
11,0.5050074379139946,0.5349419742540493,0.5444235686143799,0.5511129000078031,0.5519723464221891
12,0.5315849891505946,0.5642390547667852,0.5285720973928276,0.5568599063936287,0.5644257286253039
13,0.5619071116387724,0.5732663958460267,0.5706562593918867,0.5645512777112318,0.6030568885728033
