,0,1,2,3,4
0,300.0047330328641,300.00174145366907,300.0157923504267,300.1609791396627,304.5322510718996
1,300.0050354653819,300.01753739846515,300.1012460333076,300.487128140817,305.2132848858558
2,300.0171689274564,300.0635751119959,300.2424130188691,300.7877465630953,305.90928753810834
3,300.04628978300127,300.1366605565012,300.4118833925208,301.06974639388955,306.113145846393
4,300.10147467571653,300.23253478942536,300.5787408156141,301.3271035768297,306.47035126004715
5,300.17652589495793,300.3502208806136,300.77317944357725,301.58112065668104,306.8298090670494
6,300.2710911633577,300.4707983675523,300.95173882381437,301.8065624231138,306.94799494778727
7,300.3750993789588,300.60007031155044,301.1195894540655,302.02243547776214,307.2101605705422
8,300.4985980084622,300.7538870674532,301.2978543761836,302.21991135365374,307.6132160780426
9,300.6394752647138,300.9056839666529,301.4683021846969,302.3942868213387,307.6472551566351
10,300.7796435089597,301.04912581954056,301.6034098323283,302.5701491363467,307.8618595942893
11,300.9220578815559,301.2022515888594,301.8045203501524,302.80202429765814,308.1005865373633
12,301.0703285034168,301.3722503718641,302.0064302499567,302.9763016766209,308.37764759862154
13,301.22399690937243,301.5147506194403,302.137599218773,303.12842174515987,308.2276909050817
