,0,1,2,3,4
0,300.00349924058116,300.0009609625315,300.0142295751366,300.1519793880462,304.6791487600455
1,300.00437468638023,300.0165343499761,300.097036088796,300.47741953493147,305.27857242982054
2,300.0161973265849,300.0612474476902,300.2369676893035,300.7786949019612,306.00137981074704
3,300.04464811024593,300.13373282864256,300.4070509954166,301.06956660414676,306.28182003335377
4,300.0992442660173,300.2297653098502,300.5765068194648,301.32666020095667,306.5366523651511
5,300.1742011496608,300.3478411973365,300.7705977238502,301.5739112057778,306.94968168144146
6,300.26858773753105,300.46790510587124,300.9471675789139,301.79811172898445,307.003435115003
7,300.37232671941183,300.59649422951014,301.1137780018193,302.01074969965646,307.22186624336257
8,300.4953276058262,300.7498837764542,301.2918847996721,302.21274603535073,307.82722878114066
9,300.6358591002036,300.9011220437514,301.4627366326289,302.38670441219034,307.69013121164113
10,300.77555023912646,301.04437817104747,301.5983967505718,302.5681849566569,308.0158407738909
11,300.9176909629813,301.1979759026724,301.8002727789022,302.7981753224465,308.1975314180908
12,301.0659560807978,301.36776115966666,302.00268268619965,302.9754783961737,308.4827678089549
13,301.217752122872,301.50739181324235,302.1331741213974,303.1303616886913,308.3787534514152
