,0,1,2,3,4
0,300.00159784713827,300.0001168165695,300.00824031702973,300.1496502104235,303.9793485054546
1,300.0020325939135,300.0134281095657,300.09347483428354,300.4791103910543,305.1682193840198
2,300.01431250031976,300.0624489232522,300.23572841434486,300.79017417717534,305.4700720171525
3,300.04356648067335,300.1349377992413,300.4080458207775,301.07156095876127,305.67402172341514
4,300.09681128463444,300.2301120004939,300.57770686744846,301.33519994298473,305.9773187673683
5,300.17507212414125,300.35489233864024,300.77116277928724,301.54796676136726,306.5445023195519
6,300.271512790636,300.45961437227595,300.9244693853996,301.7534309217138,306.7540989609316
7,300.3737401224128,300.59937152050065,301.1148699026845,302.01375847241883,306.83442565087415
8,300.49367032204077,300.7436534185573,301.29135880141496,302.19798859020426,307.2012185630767
9,300.63486319254855,300.90198669844375,301.4700654885578,302.39194864061125,307.09313300853154
10,300.78046941022046,301.058211083811,301.62438097153597,302.5687576776621,307.2570956433587
11,300.926731768362,301.21454685505097,301.81124129691096,302.78442270234024,307.67111237920784
12,301.0701158676624,301.37257132119527,301.9913481668763,302.9405135866807,308.1390309022962
13,301.22333186089094,301.5184744090915,302.0428970782941,303.1087801621775,307.9230657654509
