,0,1,2,3,4
0,300.0035236646356,300.0011492071359,300.014332400618,300.1517040130329,304.67861986248374
1,300.00445226470913,300.0166182819732,300.09699824830864,300.47712153914404,305.27818177734576
2,300.01626592435014,300.06127556919876,300.23687482991807,300.7784400618133,306.001795511111
3,300.0447010394351,300.1337281880634,300.40694118137924,301.06934215336014,306.28181949121324
4,300.0992677049591,300.2297370681472,300.5763938866327,301.32645404892054,306.53662143863414
5,300.1741976244111,300.3477982868171,300.7704845641095,301.57374759977455,306.9498262639242
6,300.26856696310796,300.46783582478747,300.9470677362842,301.79792431020235,307.0011091483838
7,300.37228811139477,300.59643050031497,301.1136680566827,302.0105973703218,307.22232955135325
8,300.49527761872275,300.74980842709823,301.29177775286524,302.2125827551379,307.8270378042423
9,300.63579616267975,300.9010439281022,301.4626306546891,302.3865608921463,307.6894177861357
10,300.7754804644226,301.0442943270927,301.5982901854322,302.5680522245982,308.01553970920156
11,300.9176126564039,301.19788693059246,301.8001664367934,302.7980460085166,308.19734205967103
12,301.0658716213148,301.3676667497805,302.0024182526288,302.9753517211179,308.48316489111795
13,301.21762526176593,301.5077857937763,302.13277870888766,303.1303385018878,308.37875727262025
