,0,1,2,3,4
0,300.0036354248299,300.0012070465841,300.01426710397214,300.1515893299318,304.67948870170585
1,300.00453154248123,300.0166401170869,300.0969736928106,300.47716262670093,305.27838056604935
2,300.0163192417951,300.0613088305116,300.23689478507964,300.7784831726001,306.00129690108815
3,300.04474341992085,300.1337625726734,300.4069787397601,301.06939221929713,306.2816434727252
4,300.09930881646056,300.2297762641943,300.5764347108512,301.32650526615845,306.53726955012803
5,300.1742391015417,300.34783871877994,300.77052875909243,301.5737802361799,306.94956298697736
6,300.2686102086829,300.4678818149704,300.94711137827363,301.79796771256986,307.00022817165524
7,300.3723326036111,300.59647501037523,301.1137112620256,302.0106471369226,307.22253324945683
8,300.49532116255335,300.749854103038,301.2918203006308,302.2126245287976,307.827457309065
9,300.63584122642243,300.9010915386923,301.46267443312667,302.3865993558615,307.68911990757067
10,300.77552460867236,301.0443394805062,301.59833288842395,302.5680972394934,308.0157207530514
11,300.9176571970901,301.1979326366474,301.8002087702467,302.7980902589754,308.1974444241107
12,301.0659152730887,301.36771038730575,302.0024684667635,302.9753951453816,308.48294721634744
13,301.2176733084973,301.5077476280809,302.13269832195977,303.13038818028195,308.37893728376304
