,0,1,2,3,4
0,300.0035015476617,300.00114495247306,300.01431651625336,300.15171039788925,304.6700650170297
1,300.004438656249,300.01659821097957,300.0968811716599,300.47525911254917,305.242067614773
2,300.0162303936756,300.0611101952949,300.23585298783973,300.77462022497855,305.9789675003145
3,300.04455946738284,300.1331883487365,300.4051262959823,301.0653847333655,306.2780085944797
4,300.0988887717442,300.22880989265576,300.5743432783969,301.32407081416875,306.5505170790373
5,300.17353020393205,300.34663698445684,300.76878014797387,301.5732740718532,306.9599006476948
6,300.2676783003401,300.4667395757469,300.9462249175321,301.79946868816586,307.00973046473024
7,300.3713451485508,300.5956292537687,301.1136470708619,302.01163721165386,307.2094642859348
8,300.49443089726157,300.7491820102119,301.29192797393074,302.2149444897666,307.8352317065277
9,300.6350655580561,300.90071199505394,301.46330353666906,302.38909196362476,307.7067586899853
10,300.77498618926444,301.04427272288996,301.59931683891796,302.5706654510927,307.99476138073146
11,300.91741246889194,301.19812045766554,301.8014282286989,302.7999527966688,308.17507817669076
12,301.06592289920735,301.3681648128352,302.00340037761276,302.9768505047199,308.4887161284104
13,301.21790634690984,301.5079251257301,302.13447198012346,303.1308820751041,308.36671705669005
