,0,1,2,3,4
0,300.00332548716534,300.00151142790685,300.0156668626006,300.17915754330244,306.16710213804276
1,300.00464269537673,300.0176045260849,300.1017621815604,300.51020367245235,306.70250765889836
2,300.01680226601184,300.0643299876371,300.2432622111233,300.8146695504933,307.5428825614877
3,300.0461446525319,300.13740646494966,300.41303045478685,301.10121566561907,307.77414815054124
4,300.10125112004516,300.23383662501436,300.5835867326741,301.3579012788223,308.0860118163245
5,300.17677236243986,300.3535898861305,300.7752421806442,301.59244077953474,308.39713406040494
6,300.2710970448687,300.4721400265057,300.95299807508377,301.82598262003035,308.5564557991424
7,300.37579879230924,300.6019328963067,301.120441748728,302.0284657996549,308.72287654151904
8,300.49902770805403,300.75433892232354,301.2993553298767,302.2438618435429,309.4636046916404
9,300.64025724472936,300.9044725588792,301.467921624556,302.40158965533624,309.22700889683944
10,300.7796898290315,301.05035459713207,301.6071379855601,302.5898284275691,309.68390878874055
11,300.9206903893222,301.20238079802874,301.8100132322404,302.82096922573373,309.8295658554497
12,301.07067658420607,301.3700967486229,302.0073718129664,302.99495845549535,310.12285260872187
13,301.21405280071156,301.50179577392214,302.12411763607906,303.13635733597573,309.9920106765688
