,0,1,2,3,4
0,300.0034355663955,300.00156741169826,300.0156015013219,300.1790611666218,306.168105718678
1,300.00471971495347,300.0176266668894,300.1017413235124,300.5102461739763,306.70272679536464
2,300.0168548367295,300.06436277527433,300.24328273528084,300.81471120775643,307.54218715363027
3,300.04618685588207,300.13744085938896,300.4130683042603,301.10126621819916,307.77389346377714
4,300.1012920187935,300.2338761415403,300.58362747349247,301.3579545440368,308.0868702747779
5,300.17681293857714,300.35363053091686,300.77528755413283,301.59246524979653,308.3967707098028
6,300.2711409900477,300.47218673931513,300.9530408569249,301.8260256588091,308.5552414415714
7,300.37584278240087,300.60197899275573,301.12048402482384,302.02851837024747,308.7231343931855
8,300.49907087781855,300.75438413209406,301.29939736454725,302.24390176670795,309.4641552589263
9,300.64030233818755,300.9045214942456,301.46796498821107,302.4016261816033,309.2265922366848
10,300.7797341975657,301.0504000078643,301.60718000939016,302.5898753058712,309.68414033797313
11,300.92073554004685,301.2024263407186,301.81005628117504,302.8210142139521,309.82968931980787
12,301.0707198599106,301.37014052740346,302.00742331127486,302.9950011301474,310.1225420184945
13,301.2141138896694,301.50177620860046,302.12408165487045,303.13639371572725,309.99223194562285
