,0,1,2,3,4
0,300.00481279831797,300.0018909605052,300.01695439015936,300.189624080714,305.9850634273769
1,300.00521743056686,300.0185986381321,300.10611859016956,300.51948480328616,306.6385948058031
2,300.01771452666185,300.0666623721078,300.24889647129254,300.8238137571747,307.4498608606412
3,300.04775634643426,300.14036546420033,300.4179464062415,301.1002437762353,307.5929713853161
4,300.10346511629143,300.2366738216639,300.58583369710726,301.3589348343738,308.02811834927184
5,300.1791015675167,300.3559605760669,300.7780608036842,301.6006608375406,308.2673260228942
6,300.27364566550284,300.47507914645183,300.95767180810276,301.83457508505387,308.50874285502135
7,300.37861961777526,300.6055952609889,301.12636490341123,302.0402633775302,308.72838720286103
8,300.50231817911526,300.75848596783584,301.3056049075365,302.2504519232266,309.2183102922765
9,300.64391775486234,300.90905584839356,301.4735501578908,302.40940077001375,309.1957201556363
10,300.78386289540214,301.0550749495556,301.6123372648325,302.5915540528359,309.5229868700448
11,300.9251068736136,301.20681885103477,301.81404426118047,302.8252475749072,309.7281064894939
12,301.07515667317375,301.37455719979937,302.011507951915,302.99596990696347,310.02376574918065
13,301.22060027933287,301.51018557132556,302.1309286090017,303.13668569050714,309.8250596489603
