,0,1,2,3,4
0,300.003302298831,300.00151152564365,300.01565001299065,300.1791917011976,306.15656283977137
1,300.0046279609978,300.0175831509472,300.1016321491339,300.5080043712802,306.66061168173394
2,300.01676528419546,300.0641495991891,300.2422020081438,300.81080754981093,307.5169229153787
3,300.0459970210134,300.1368498731771,300.41119213668816,301.0973127456303,307.7708507449088
4,300.10086432778877,300.2328889944638,300.5815340219064,301.3556467792977,308.1030030304567
5,300.1760989768968,300.3524248830046,300.7735679045629,301.5921843683899,308.40671103658224
6,300.2701997105358,300.47104043031277,300.95217022709716,301.82752873804134,308.5663778698068
7,300.3748653488761,300.6011129924266,301.1204474571104,302.02946444042817,308.70748431864797
8,300.49817980778215,300.75375014030845,301.29955517506625,302.2462346536556,309.46912136109864
9,300.63952778154805,300.90412590143956,301.4685997668938,302.4041826149311,309.2475052701117
10,300.77919048107015,301.05032176488197,301.60821916530364,302.59244893195387,309.6573554169583
11,300.9204831639766,301.2026477058938,301.8112255778873,302.82286333984905,309.8004821413379
12,301.07074096124575,301.37056191700344,302.0084002048019,302.996559465422,310.1295860362003
13,301.2143361491571,301.5020711807934,302.1262187935538,303.1367881833484,309.9777065206008
