,0,1,2,3,4
0,300.00156286311585,300.0001338740542,300.00964467281057,300.1742595008836,305.2707197278746
1,300.00218718599575,300.0143010457202,300.0981546448295,300.50951814520306,306.5721664075744
2,300.0149178366025,300.0655761494934,300.2421536038279,300.82605401523006,306.8589802772617
3,300.0449045566753,300.1386422730131,300.4140588798814,301.1024375668292,306.98721850911596
4,300.09851025261884,300.2339975125057,300.58572213177456,301.3660188817693,307.38241117412923
5,300.17732880648936,300.360028943622,300.7750960705075,301.56175696621864,307.8914362908451
6,300.27354731322555,300.464564507428,300.92940440493686,301.7775638624957,308.2784182113066
7,300.37716893021405,300.60497405111744,301.12197036479245,302.03076642954255,308.22365372570704
8,300.49697070837846,300.7479843267346,301.299569751791,302.22634537060424,308.6706408101272
9,300.63842185863433,300.904948538487,301.4769224076869,302.40455569252504,308.47687565234975
10,300.7848510878632,301.0639954514503,301.6338022313715,302.59017537890736,308.70477652364127
11,300.93007228250053,301.2190652430124,301.81791583172986,302.8067436032123,309.15459445019917
12,301.0740252889826,301.37518244636215,301.993986420584,302.96199880778664,309.6926730490006
13,301.21940799713985,301.50968874931027,302.017138958413,303.11262850533046,309.4531881424965
