,0,1,2,3,4
0,300.0032982028623,300.00133236259785,300.0155687065735,300.1794406840253,306.16752789496087
1,300.00456350051326,300.0175211540894,300.10180458686835,300.5105036230147,306.70287098136123
2,300.0167341176974,300.06430500374586,300.2433539291324,300.8149201806317,307.54220584856625
3,300.0460929902853,300.13741184555244,300.4131374782563,301.1014458838938,307.77405079655426
4,300.10122874558283,300.2338641923475,300.5837005429971,301.3581078085195,308.08596917866777
5,300.1767761285332,300.35363445917693,300.7753539878378,301.5925921879083,308.3968751010914
6,300.27111796078975,300.4722179208131,300.9530913548615,301.8261760224647,308.55955134893617
7,300.3758387130663,300.6019963010383,301.1205501986285,302.0286167370031,308.722192848256
8,300.4990782367463,300.7544146705435,301.29946064862463,302.2440379268224,309.46380405328904
9,300.64032118874485,300.90455046293795,301.46802656224884,302.40173654916595,309.22791509793433
10,300.77975965318313,301.05043825538934,301.60724540332313,302.5899612986142,309.6842643933775
11,300.9207683244365,301.2024708119836,301.8101181610359,302.8210993521143,309.829773961766
12,301.0707618092785,301.3701912473422,302.0077230638051,302.99508752967415,310.1222633797417
13,301.2142147965205,301.5015643943579,302.1245077090092,303.1363790199065,309.991970869106
