,0,1,2,3,4
0,306.21860437876194,300.18293676106305,300.0154714257796,300.00365294201976,300.00039429591897
1,306.8879263876132,300.526868677692,300.1053238279623,300.0174667476589,300.0031904956891
2,307.4298704126174,300.81373519381896,300.2550819689985,300.06491122939696,300.0155680577964
3,307.3224329954653,301.1055871880597,300.4225240956664,300.1431800394623,300.0481467092143
4,308.25653804797287,301.3693042962182,300.607054602163,300.24420445023793,300.1033255931307
5,308.70174923797754,301.6194945406331,300.77719760209203,300.3544097829964,300.17914438944774
6,308.56277550068563,301.8469296730983,300.94622959878484,300.47852117738125,300.2725351360119
7,309.16665111254804,302.07479873217176,301.13738899212285,300.61439587271514,300.3824159138589
8,309.37595189173766,302.2887009498472,301.3218812537749,300.7604411014252,300.5081160035783
9,309.549012081236,302.4729715661325,301.4886203735725,300.9139464076402,300.6385148142525
10,309.48413731557747,302.64374341974116,301.691628678861,301.08197379317875,300.78002873839824
11,309.8798002503531,302.83339056992105,301.85569198297054,301.22810115147786,300.935366121509
12,309.9796315157259,302.99632104640256,301.99999960183396,301.378243787854,301.08055893662026
13,309.946389875527,303.0867196308305,302.1310357639989,301.5172813979778,301.2267162696395
