,0,1,2,3,4
0,306.21948615882184,300.19053628021925,300.01529731495725,300.0043160572815,300.00582350452476
1,306.6833376119818,300.5241632740137,300.1068716199532,300.01982384312157,300.0071123126215
2,307.27594201145024,300.8075368260681,300.25518844674997,300.0672173869167,300.0188358983503
3,307.22004992411195,301.10175662368835,300.42162417076014,300.1447682438671,300.0508805785303
4,308.100802842948,301.36479579429175,300.6055934088555,300.2452175171205,300.10550327542296
5,308.6011590194321,301.61627420341057,300.77590680719595,300.354858058859,300.1807208835775
6,308.3676154391747,301.83869301289434,300.9442069867303,300.47854673102364,300.27356333384455
7,309.0752098656674,302.0721204792751,301.13401184337147,300.61375546078085,300.38299452250817
8,309.2242702187572,302.290546129224,301.32029380580127,300.7594464189301,300.5080774914291
9,309.4098336766126,302.46731151440383,301.4873982523487,300.91325677721534,300.63826813467455
10,309.41724905730626,302.6419858106372,301.6902678853178,301.081136109947,300.77952827030725
11,309.8783042206532,302.83456587140535,301.8547411784838,301.22740344356606,300.93472634440474
12,309.7524662065756,302.9967745053125,302.00033162682644,301.3776393357508,301.0797382915937
13,309.9511118207215,303.0923458143381,302.13526075084974,301.522591694717,301.22730834759506
