,0,1,2,3,4
0,306.2189090325139,300.1831054640599,300.01541990216833,300.0037427962557,300.00109593549917
1,306.8882918618782,300.5269863521959,300.1054320414182,300.0176872337415,300.0036085122564
2,307.4266397038353,300.81386196425564,300.2552387966476,300.0651562669362,300.0159143428277
3,307.3222190763853,301.1057317387607,300.4227052178108,300.14342779322214,300.04844992224855
4,308.2590005760761,301.3694719449204,300.60724674988137,300.24444486800337,300.1036070240459
5,308.7024492079628,301.6196680237994,300.77740043064375,300.3546466091474,300.17940941563245
6,308.56227506586026,301.84704452499,300.9464250908216,300.4787538237196,300.2727880308013
7,309.1673703828401,302.07498485999963,301.13759205760675,300.61462353978806,300.38265815943635
8,309.376168500225,302.2888922140395,301.32208865453293,300.7606658698341,300.50835418127434
9,309.54856462480643,302.4731674736907,301.4888298020024,300.9141671045048,300.63874509323404
10,309.48420518738243,302.6439385257562,301.6918374772423,301.0821926214538,300.78025569265503
11,309.8802074986016,302.8335900656053,301.8559002585537,301.2283203594631,300.93558924255944
12,309.98001989727044,302.9965295529824,302.0002276527936,301.37851727440983,301.08077943779494
13,309.9461475419796,303.0870153982663,302.1312408321742,301.5176316543075,301.226930182281
