,0,1,2,3,4
0,306.2185608397745,300.1829594468799,300.0152546280484,300.003559015852,300.0009287645372
1,306.88846622737015,300.5268432869621,300.1052640088481,300.0175400563894,300.0034936188179
2,307.42953175105623,300.81371128742074,300.25508179633556,300.06500999191604,300.015779561997
3,307.32259495709377,301.10558812282795,300.4225494705098,300.14327778964895,300.04830805080564
4,308.25871855472315,301.36931490128626,300.60710271292976,300.24430160974515,300.1034643249691
5,308.7020216911432,301.61951671094585,300.7772574189505,300.3544966170133,300.1792579380305
6,308.5630232509661,301.8470133738584,300.9462891896475,300.4786021627077,300.2726431220753
7,309.1670974997275,302.07483205049846,301.13744966435513,300.61447909627447,300.38251281664884
8,309.3758142364479,302.2887341148166,301.32193822160457,300.7605201715738,300.5082068456535
9,309.54936369970545,302.4730069846237,301.4886764266058,300.91402485447657,300.63861260557576
10,309.48455201006243,302.64378888840645,301.6916879424323,301.082049777471,300.7801172125096
11,309.8799684865424,302.83344117924764,301.85574752712637,301.22817637888886,300.93544844130673
12,309.97963206351193,302.9963695346048,302.0000539326745,301.37830723844417,301.08063341585654
13,309.9464650573845,303.0868084988536,302.13109927349444,301.5173467539963,301.226788765236
