,0,1,2,3,4
0,306.21924854839403,300.19044008643215,300.01518206191787,300.00409900185025,300.00567074451175
1,306.6838399091749,300.52405943453755,300.1067309269751,300.0196516477529,300.0069489925435
2,307.28369469536443,300.80744536091345,300.25505108614044,300.06705820893507,300.01867113332025
3,307.2195866124071,301.10162716517357,300.4214878342502,300.1446143569679,300.05071882197535
4,308.09866940380016,301.36467046351027,300.60545163680666,300.2450686721365,300.1053445903227
5,308.6017161310483,301.6161595252669,300.7757623093798,300.35470814211754,300.1805682070392
6,308.3689511070979,301.83867285974384,300.94407944564944,300.4784020032915,300.27341151660914
7,309.0744158558119,302.0719822177382,301.13387245713085,300.61361385665657,300.382845511936
8,309.22394235497563,302.29040730557017,301.3201519145116,300.7593058903755,300.50793186032786
9,309.40968432885165,302.4671782300427,301.48725392105,300.9131156669903,300.6381178342995
10,309.4174658978053,302.6418487117747,301.6901259610961,301.0809931275858,300.7793818548386
11,309.87794836678165,302.8344215357447,301.8546004043262,301.2272600999093,300.93458033325425
12,309.751938521077,302.9966398868208,302.0001894116119,301.37749641388655,301.0795940329052
13,309.95088004692644,303.0922001865849,302.13508836921636,301.5222429467333,301.22723376326473
