,0,1,2,3,4
0,305.35362006071625,300.1777660033805,300.0104280265555,300.0038165162848,300.0011134964291
1,306.45755035422656,300.51808518395353,300.1051289485526,300.0172203561623,300.0035499598927
2,306.7462581009277,300.7880931472883,300.240697070671,300.06312041056214,300.0157748008605
3,306.9881970301585,301.09981276198323,300.4140273005121,300.1394164565096,300.0468128708001
4,307.4275524586637,301.3709396635337,300.61768981862264,300.24397951158375,300.1020088330953
5,307.78213608822864,301.60765435899134,300.76757607629014,300.3552928163102,300.178097849955
6,308.1337026863452,301.84203698972925,300.96176926910726,300.4865063600126,300.27587728146807
7,308.511494426438,302.05776253734297,301.13230793031323,300.6092385067938,300.38040325707186
8,308.6281637458693,302.29838592721035,301.3340005057628,300.76507324125953,300.5120125720265
9,308.89600068717124,302.4697487828336,301.4999866298607,300.9193249218775,300.64566561008183
10,308.8134199175989,302.6229544984557,301.6798410136619,301.0730692487804,300.78990201781426
11,309.1886663472458,302.81801227836,301.84560637024066,301.2316350794677,300.9415160619439
12,309.2692620810697,303.003577906588,302.0011209957052,301.39040833537933,301.0898706260572
13,309.1363615568275,303.0834206281016,302.09103846356476,301.5052342658106,301.21771801677545
