,0,1,2,3,4
0,0.6049314364000382,0.6362049546145859,0.644517256698779,0.6679757399198575,0.6319816164302401
1,0.5929470301581862,0.6019496109218209,0.583239446662079,0.5850292093081986,0.5605697999658567
2,0.5947383467034831,0.5864418602029748,0.5516432677517025,0.5758271917096202,0.57827704491101
3,0.6001851564305669,0.5875329434145214,0.6009773223390678,0.563516011323584,0.5689585583970624
4,0.5480240965233858,0.5791465242245786,0.5908594579591143,0.5790948228235915,0.5745425143442214
5,0.5571919549303208,0.5950810472865339,0.5247585710803765,0.5468029307646636,0.5465443124567301
6,0.552892582366135,0.5624798206281467,0.5656830035672938,0.576023008252255,0.5370425056362842
7,0.5579071463111549,0.5589591667557428,0.6017146426289721,0.5834177999865442,0.5552305180007633
8,0.5411281309152924,0.5462345865841527,0.5742992972636073,0.5572677486658973,0.5501960739686697
9,0.5320875718427859,0.5490729734748631,0.5432833115995817,0.542147874483724,0.5483355117937241
10,0.5532169822560974,0.5609351750992788,0.5748637867068882,0.5896889558295012,0.5854529499741313
11,0.5203068590151375,0.5282063079220082,0.5328820842295945,0.5571142839903983,0.5373066674840584
12,0.5204082152997089,0.5704806910419963,0.5539439637548547,0.5242246090600686,0.5629288572402033
13,0.5500504793308462,0.5829019599580981,0.5653935962586214,0.5568286852455382,0.5976546654341311
