,0,1,2,3,4
0,0.6048812433499748,0.6361869013997864,0.6445418681565952,0.6679817543662849,0.6319915758414384
1,0.5928457013914735,0.601944730388653,0.5831795800410756,0.5850421742535696,0.5605814012062831
2,0.5947322281373555,0.5864865969383786,0.5516894540828345,0.575815751932542,0.5782864767997887
3,0.6002212531454157,0.5875641980449123,0.601024981125753,0.5635356030173884,0.5689258661644725
4,0.5480250082762395,0.5791685622660638,0.5909209838079414,0.579122102194507,0.5744979629000523
5,0.557187758212427,0.5950019899458152,0.5247174686588351,0.5468289453469035,0.5465313822396841
6,0.5528878210123394,0.5624757659118904,0.5656681728105251,0.5759623885966147,0.5370547600979634
7,0.5578941099249549,0.5589057243626787,0.6017146288736042,0.5834639575333447,0.5552379682594882
8,0.5411772209308019,0.5461840490592416,0.5742757246787588,0.5572332696747585,0.5501788241557015
9,0.532083776629765,0.549055807390398,0.543304910208692,0.5421416220840461,0.548324763495207
10,0.5532505735488424,0.5609133693839929,0.5749102699882611,0.5897072560350699,0.5854393092049781
11,0.5202396671571314,0.5281791255753898,0.5328653703118174,0.5571083131139545,0.5372984314610958
12,0.5204271234247291,0.5704306938822474,0.5539266356982152,0.524200128594691,0.562859270501845
13,0.5500309185754569,0.5829383168385424,0.5653440883734709,0.556832418172002,0.5975788424969932
