,0,1,2,3,4
0,0.6028461643200778,0.6320242732352718,0.6460571548077013,0.6636606003170515,0.6334942848464193
1,0.5929189523425211,0.6020405672207596,0.5832884035610637,0.5850487327727875,0.5605876756223274
2,0.5947640732820506,0.5864438860003267,0.5516326478455663,0.5758259076661052,0.5782592374569603
3,0.6001827994815281,0.5875352651347284,0.6010251442456315,0.5634838135012697,0.5689664003340967
4,0.5479996156001248,0.5791493051728581,0.5908897202590698,0.5790988627912892,0.5745082433470329
5,0.5572160324520138,0.5950545417296181,0.5247193391947581,0.5467991511752193,0.5465184636601825
6,0.55295707433317,0.5625119135791288,0.5657015406777735,0.5760293021583394,0.5370582930326622
7,0.557846780519992,0.5589339473941477,0.6016919841040269,0.5834056994554081,0.5552285822042996
8,0.5411574114450556,0.5462145637241109,0.574242724352261,0.5572486962793798,0.5501774281711818
9,0.5320789273851216,0.5490692949537325,0.5433041168889926,0.5421682273457152,0.5483520754322021
10,0.5533139402658873,0.5609114344639284,0.5748804722892559,0.5897027589294298,0.585439143576051
11,0.5202755347006476,0.5282089865953921,0.5328516652659493,0.5571233328682197,0.5373171843201235
12,0.5203709704383828,0.5704747973892028,0.5538710393942664,0.5241951686067041,0.5629118740283202
13,0.552468969918387,0.5851654384842857,0.5622599176688966,0.5514961200908356,0.5999911291095567
