,0,1,2,3,4
0,0.6898181117830219,0.6804897509109601,0.7240642065921021,0.7072829385472246,0.662573804330398
1,0.6249206783917093,0.6368018291582545,0.6109833120112232,0.64477885505452,0.6135205233716056
2,0.6653294125181735,0.6214986852886066,0.6071273395503932,0.6018451875961718,0.6207990714883975
3,0.6427743512809975,0.6280811855214989,0.6308689916895895,0.6216941676666561,0.6242611948347627
4,0.5949627288340438,0.6443184667212228,0.6150625387859016,0.5903924057949491,0.5890456644138671
5,0.5904589736326838,0.6329764775200917,0.6077406291726914,0.6303763749872247,0.5980482980661432
6,0.5812467354229517,0.5819189424943872,0.5823209664041892,0.6074157651612536,0.6042077855056168
7,0.566753276276879,0.5602387348416042,0.5727312210101603,0.6081581065369801,0.5811148040862676
8,0.5817226927740146,0.6262406935776307,0.6013309634646183,0.5991789949575738,0.5874220786265492
9,0.5904106661275125,0.5626699403684922,0.5869929755806539,0.5978785782208587,0.5982442867484203
10,0.6290302602300284,0.6215927778469406,0.5951664864022664,0.5720301806922811,0.6495245771636174
11,0.5776941939966267,0.5972944437049911,0.6332522064487227,0.5995740868092577,0.5809574238731136
12,0.5767650627410349,0.5793879085269834,0.5746765071280995,0.5482188972921093,0.6034894781736808
13,0.5997938355524591,0.6312272757462623,0.596292696185342,0.6170230882261138,0.6455549326661737
