,0,1,2,3,4
0,0.6049397551349688,0.6361989134344719,0.6445147294974366,0.6679754393502496,0.6319738914996812
1,0.5929371745524025,0.6019427286915338,0.5832338586930751,0.585017108548379,0.560568558302803
2,0.5947271945585745,0.5864359929861652,0.5516393121754424,0.5758275123807224,0.5782743490412489
3,0.600180821883187,0.5875321198179868,0.6009663660072027,0.5635130161716528,0.5689523572081673
4,0.5480230335112544,0.5791511087111597,0.5908538003442031,0.5790931784583389,0.5745661415085448
5,0.5571959626832296,0.5950773381904364,0.524754813772736,0.5468055963220173,0.5465577820318771
6,0.5528409183867378,0.5624998317987221,0.5656830773800665,0.5760235901588481,0.5370563425141781
7,0.5578741365275911,0.5589418008553765,0.601724987505438,0.5834330143088953,0.5552362033546745
8,0.5411379884863405,0.546228273825181,0.5742855750729522,0.5572803861136825,0.5501791955260362
9,0.5320828759590398,0.5490684045838332,0.5432819585287967,0.5421533199813171,0.5483243822444358
10,0.5532104263807933,0.5609325346224069,0.5748718614427952,0.5896856864327514,0.5854548935711152
11,0.5202983637901888,0.5282054280425271,0.5328804735632849,0.5571141530902702,0.5373026648472209
12,0.5204085527595367,0.5704782661257022,0.5539501997801,0.5242253117396581,0.5629260929727035
13,0.5500518310842989,0.5828923056057611,0.5653981442870534,0.5568203793473614,0.5976509004461231
