,0,1,2,3,4
0,0.6049496499407813,0.6361971484727305,0.6445013273422646,0.6679784885912099,0.6319869700945686
1,0.5929327165511282,0.6019317080704938,0.5832741176597444,0.5850516838851956,0.5605698202734279
2,0.5947591333993874,0.5864693131669256,0.5516735682036887,0.5758291628658059,0.5782773607197245
3,0.6002075779664885,0.5875563833726732,0.6010282104560805,0.5635077248337126,0.5689412066913971
4,0.5480233287179429,0.5791973476136333,0.5908655785586997,0.5791218786231533,0.5744813102518483
5,0.5571958895848111,0.5950583063350153,0.5246854100321718,0.5468095871425743,0.546509760805329
6,0.552920990601077,0.5624847524271902,0.5657367195456439,0.576004448961031,0.5370319053421522
7,0.5579259281329008,0.5589656775074866,0.6017121027418484,0.5834372723688576,0.5552305043358897
8,0.5411437537923596,0.5461937796878381,0.5742899858568304,0.557249668714301,0.5501910413738692
9,0.5320313548746344,0.5490622946887113,0.5432927475701124,0.5421678097806136,0.5483036010666372
10,0.5532482564618764,0.5609349849005927,0.5748567002132361,0.5897394110545808,0.585434188862454
11,0.5202554256157258,0.528215011706242,0.5328747419623948,0.5571114259136535,0.5373211224485657
12,0.5203744223614812,0.5704457766049041,0.5539023805772306,0.5242198521189496,0.5629242744934334
13,0.5500696666678726,0.5829107597172353,0.565388143132153,0.556848233674146,0.5976101093946189
