,0,1,2,3,4
0,300.02126142505995,300.01928405147464,300.05339399284173,300.4746362091904,309.2257468543696
1,300.02688280058106,300.06481694355244,300.29741354251973,301.3220433100152,310.62544343661085
2,300.06365722263257,300.19704846237767,300.67247511300417,302.10166490378134,312.28730652269707
3,300.1490603400036,300.3942299273894,301.1127547738957,302.81964986073945,312.86042666463726
4,300.3031710240538,300.65303720745857,301.554265121439,303.467847628363,313.65121440854546
5,300.51007232103876,300.96726371378764,302.04077026855515,304.06066776249014,314.51595901982625
6,300.7642902709076,301.28072940848494,302.4972333451993,304.6470398002525,315.0244403036295
7,301.0447037649494,301.62020991860504,302.92397416310985,305.15883019813936,315.3553105465753
8,301.3716029540905,302.0167473848821,303.3858550393758,305.7073412086689,316.6985102922632
9,301.74156265688396,302.40960139954825,303.8177391600808,306.116286655988,316.65579869171955
10,302.10561560943137,302.785412102569,304.17796185392325,306.6005505597281,317.47023690679623
11,302.47123013651327,303.18106680272575,304.6965329873587,307.1812079174371,318.00445179684124
12,302.86206082347184,303.6115868426022,305.2013689121154,307.63770824513045,318.6115648732135
13,303.2097929532902,303.91756318795393,305.4503886634642,307.9504263997515,318.6792910520715
