,0,1,2,3,4
0,300.0142076365797,300.014220025061,300.0610603857625,300.50867638602347,308.94597778707373
1,300.0212382103894,300.0645477331033,300.30992434877305,301.3472014408408,310.5482658990445
2,300.0612345564142,300.2001316641846,300.68593561514706,302.12404520837214,312.15570710043175
3,300.1493608527182,300.3989621959936,301.1227549647745,302.81635968433943,312.58414875384244
4,300.3053981372585,300.6568910480098,301.55763427019895,303.4697526272904,313.5526226060207
5,300.5128120309562,300.97056860222455,302.04632811897574,304.0798462385896,314.3034339245753
6,300.76754450068063,301.2853577727415,302.50743723662856,304.6677171796423,315.00862806789564
7,301.04898086479045,301.62694936319923,302.93737402805596,305.1867681537014,315.3832043100781
8,301.3772791230616,302.0249830181543,303.3998746752528,305.7219286259944,316.3352936416174
9,301.7482722651138,302.41884675751504,303.8301447010844,306.1343099096961,316.53849170513496
10,302.1138349550468,302.7951003008913,304.18888682653477,306.6028472286757,317.2215786867203
11,302.4801732880399,303.1900387257665,304.7046040906129,307.1906372360726,317.8393482244898
12,302.87126210556767,303.6206834895424,305.2091514733398,307.6365885248996,318.46311889027055
13,303.22229644586037,303.9435419197338,305.47146655863276,307.95437768842595,318.5423197877195
