,0,1,2,3,4
0,300.0205170922881,300.0189056905146,300.0535090596725,300.47521266319393,309.23065706670064
1,300.0263176545245,300.06452828083667,300.2975650710357,301.322689121611,310.6267266606084
2,300.063229485902,300.1968518535897,300.67265622940045,302.10216506497204,312.2913036632385
3,300.1487420667419,300.39411565250043,301.11293233577385,302.82019195469036,312.8639506728803
4,300.30294099067373,300.6529514280189,301.554433075448,303.46814331529066,313.65235119389143
5,300.5099248569196,300.96724096030454,302.04099551918347,304.06097707670995,314.5140639358821
6,300.76418368451533,301.2807100132273,302.4973547899411,304.6472305777252,315.01865401502613
7,301.04465297124005,301.6202289885892,302.9241028343904,305.1590418502715,315.3604809113911
8,301.3715750648389,302.0168253337479,303.3859849519761,305.70753843411376,316.7000697673169
9,301.74155607942004,302.409611189153,303.8178836399846,306.11643789588277,316.5995060043219
10,302.10563078446745,302.7854292075909,304.1780715672838,306.6007180928596,317.4746036322112
11,302.4712837225392,303.18113689488666,304.69669668068383,307.1812860146394,318.00282512554
12,302.86211275569485,303.61163019633085,305.2014791074492,307.6377457642784,318.6014204325095
13,303.20974799790105,303.9171801696344,305.4492247070268,307.95101319100684,318.68083083946806
