,0,1,2,3,4
0,300.024687350291,300.02032048713255,300.0560669383427,300.47757003751235,309.21581130670296
1,300.02943126003186,300.0669655653756,300.299221499084,301.31825096077085,310.56256104313286
2,300.06606387344624,300.19881067808427,300.6716849211779,302.09363074368247,312.238247253908
3,300.1510071435994,300.3949839235484,301.1100268862264,302.81182480785884,312.8550086843641
4,300.304369290878,300.65273020078763,301.5510856122527,303.4641374233814,313.6819893892413
5,300.5104915891399,300.966437447034,302.0387659089267,304.06205303130304,314.5357854994405
6,300.7640696892352,301.28000571579986,302.49743151662676,304.65292890391675,315.0261203615752
7,301.04446011593694,301.6203151626894,302.9262352938546,305.16335785498796,315.3458421924598
8,301.3715968363176,302.0174966179774,303.3886619780878,305.7152252842169,316.7112073188564
9,301.7418837148434,302.4109186893898,303.8216849892325,306.12469218312253,316.60547290539904
10,302.106577409569,302.78755269008286,304.1828691464538,306.6092095579085,317.4335759200625
11,302.47296771203224,303.1839821859602,304.70183813750185,307.1878416901905,317.95530106526763
12,302.8644854610825,303.6149807732493,305.20588433459295,307.64374640271535,318.6299154766348
13,303.2125938169651,303.92063641636406,305.4583493823134,307.95395222511667,318.6654248001382
